file_id,view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,response,stimulus,key_press
data_2019-12-17-16-17-50_m0o2v875od,"[{""page_index"":0,""viewing_time"":1663.9399999985471},{""page_index"":1,""viewing_time"":421.4499999943655},{""page_index"":2,""viewing_time"":344.59000000788365},{""page_index"":3,""viewing_time"":429.0949999995064}]",2859.490000002552,instructions,0,2887,0.0-0.0-0.0,NA,NA,NA
data_2019-12-17-16-17-50_m0o2v875od,NA,2841.9449999928474,html-slider-response,1,5932,0.0-0.0-1.0-0.0,6,Working hard I am,NA
data_2019-12-17-16-17-50_m0o2v875od,NA,2395.569999993313,html-slider-response,2,9331,0.0-0.0-1.0-0.1,7,I is working hard,NA
data_2019-12-17-16-17-50_m0o2v875od,NA,2269.2250000109198,html-slider-response,3,12603,0.0-0.0-1.0-0.2,1,Hard working is I,NA
data_2019-12-17-16-17-50_m0o2v875od,NA,1947.6850000064587,html-slider-response,4,15552,0.0-0.0-1.0-0.3,6,I'm working hard,NA
data_2019-12-17-16-17-50_m0o2v875od,NA,1532.75999998732,html-keyboard-response,5,18087,0.0-0.0-2.0,NA,All done! Press any key to finish,32
